ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
MAS,-0.002776655108701007,1.042138051205416,-0.0028936579438512294,0.0006803388811385515,0.003429693646649622
PANW,-0.0034366306945561105,1.171946737330832,-0.004027548129896025,0.000679036770338641,0.0034231295044823934
VISN,-0.001412815660954542,2.6721360334081377,-0.003775235636199966,0.0006739936237436604,0.003397706221592869
RS,-0.004006416214493607,0.7475656592282718,-0.002995059178530751,0.0006690912119812404,0.003372992404786318
SPG,-0.0035624588455326974,0.8965474565698182,-0.0031939134170969907,0.0006645141293696727,0.0033499186226046886
SLAB,-0.0017500414141111147,1.8966291124825116,-0.003319179494053203,0.0006579067167840832,0.003316609632638299
GWW,-0.004522011451849173,0.6848886109286674,-0.0030970741418605064,0.0006569366137537823,0.003311719193047296
FLR,-0.0023701746657358714,1.5522841599135355,-0.003679184589850152,0.0006547519904477642,0.0033007061686844462
CAMT,-0.0019257258017586478,1.9436719467135248,-0.0037429792179406946,0.0006509475588136258,0.003281527439720902
CR,-0.002752741964028064,1.2116591766757208,-0.0033353850617349507,0.0006499544621564988,0.0032765210856966287
UI,-0.0022062981086804407,1.5562326662700177,-0.0034335131882582593,0.0006465127942182202,0.0032591711046959277
FUL,-0.002680052392268874,1.0376468075356622,-0.0027809478088661114,0.0006419820287599944,0.0032363308144562584
RVTY,-0.0024055480708537404,1.1960095613553283,-0.0028770584930409384,0.0006406935406774778,0.003229835346516817
CRL,-0.0020372131021274592,1.4224538994533131,-0.002897841721138585,0.0006376287281251216,0.003214385151870588
MANH,-0.0022885940620725816,1.3549541123098205,-0.003100939935813081,0.0006250759243134518,0.003151104524121554
HLI,-0.003016034691965761,1.00972312475363,-0.00304535997353702,0.0006182961769015664,0.0031169267676106815
JBTM,-0.0023326438306381847,1.1915989540702647,-0.0027795759488069166,0.0006151906719275785,0.0031012714361660044
CLH,-0.003490184043083698,0.8059608472451795,-0.0028129516884053433,0.0005956626184969729,0.0030028274950078876
DOV,-0.0025647473016362755,1.129273664463927,-0.0028963015837427655,0.0005913389066381215,0.002981030994023805
VNO,-0.002241473958000776,1.25712603505931,-0.002817815269510214,0.0005887130861373267,0.002967793826285064
HON,-0.0034356057150281946,0.821558658056175,-0.0028225516208486893,0.0005870233125690185,0.00295927541607484
ORCL,-0.0028795054087171813,1.4197998591758973,-0.004088321373792889,0.0005849470488640104,0.002948808649239585
MAN,-0.002301468012924444,1.0108330860241872,-0.00232640001389037,0.0005805132365169789,0.0029264571146461154
PHM,-0.002657062566632737,0.8056381600927258,-0.0021406309974332537,0.0005802520671924445,0.002925140519640467
OKTA,-0.002677330736673063,1.1676664228019176,-0.003126229203948658,0.0005675632412649888,0.0028611741833434604
SSB,-0.0023835360354622134,1.0660324427512455,-0.002540926742269403,0.0005657625459285704,0.0028520965993245515
AAL,-0.0014882254348529205,1.8763152729190093,-0.002792380112961069,0.0005648707921281647,0.0028476011303334085
EXP,-0.002334290464113206,1.097456226024316,-0.0025617816031902278,0.0005648214085068315,0.002847352179851479
AMPL,-0.001936534142425157,1.5199529937974674,-0.0029434408673701283,0.0005604022607116267,0.002825074571534495
CFFN,-0.0029566785166614358,0.8166703457439416,-0.002414631666455579,0.0005602103149860602,0.0028241069434101476
META,-0.0023784558118723174,1.4333547934683373,-0.003409171038999812,0.0005452502950532729,0.0027486911664500423
PWR,-0.002828015319333115,1.1918900354097388,-0.0033706832790992305,0.0005433212932400918,0.002738966769614202
RMD,-0.003942831962701598,0.6471901436600772,-0.0025517619843683915,0.0005420642080228381,0.0027326296083811166
UPS,-0.003071579641110724,0.80736496483929,-0.002479885788946439,0.0005375642334845327,0.0027099445399365748
PJT,-0.002447262513002503,1.043367834283467,-0.002553394988114536,0.0005360144667002635,0.0027021319256039914
LEVI,-0.001774251921799496,1.5311462268981297,-0.002716639135630054,0.0005356197377680928,0.0027001420359352587
SMG,-0.0022274210053617304,1.0242969160416124,-0.002281540466518328,0.0005349743231134263,0.002696888400722084
LII,-0.002270263066587176,1.0590470062120199,-0.002404315303982868,0.0005333323131627144,0.002688610774304103
ULTA,-0.0028497148626177903,0.9255450204525005,-0.0026375394008053775,0.0005302312490883734,0.0026729778301221954
TLN,-0.002135919865601932,1.5535508212085936,-0.0033182600612416306,0.0005299559564359664,0.0026715900372338195
RGEN,-0.0017051413303971544,1.5245005712349426,-0.002599488932226772,0.0005275380723247237,0.0026594011090326467
FOR,-0.002341676876138267,0.8493559963891093,-0.0019889172963537547,0.0005193204937668141,0.002617975023074218
ARI,-0.0033601547587619267,0.7139937849868665,-0.0023991296143500594,0.0005181839932583746,0.002612245748030161
MLM,-0.003452050308332831,0.7120942665779679,-0.0024581852325025154,0.0005154872013690569,0.0025986508025323363
MCO,-0.0025949894552920925,1.0676409419447568,-0.002770516986384761,0.0005142126335122191,0.0025922255086060146
POOL,-0.002693578731436423,0.750888890634137,-0.002022578345484002,0.0005117308512779464,0.0025797144600723655
COF,-0.0017559142853713018,1.5104209598916627,-0.0026521697403980044,0.0005090302742873631,0.0025661004332929583
CPF,-0.0026518545095603756,0.7989083849609747,-0.0021185888033843575,0.0005087215752260489,0.0025645442335244786
DRI,-0.0037399891567438262,0.6177891517490234,-0.0023105247286953137,0.0005059197190646479,0.0025504196427624426
MKL,-0.00392198181263346,0.6361929795157933,-0.002495137294986033,0.0005047065887534636,0.0025443040650170346
TDG,-0.0039963553007801855,0.6787397399531773,-0.0027124851576120447,0.0005009084127116221,0.002525156871462904
BEAM,-0.0013172522573392412,1.7452512653176588,-0.002298936168863853,0.0004997894572649862,0.0025195160437921573
GWRE,-0.0032895411638949163,0.8843575176475349,-0.002909130457901491,0.0004993616053024868,0.0025173591757986138
TKO,-0.0032392049401071925,0.8166087027593388,-0.0026451629441125763,0.0004991235029509491,0.002516158864975639
SIRI,-0.002204212826010031,1.0150960264102036,-0.002237487681045188,0.0004971150095098738,0.0025060337385347316
UBSI,-0.002500835290381937,0.8494204493016766,-0.002124260635985714,0.0004939203380377812,0.002489928904966154
RRX,-0.0014296967039813086,1.643556652029472,-0.0023497875282130908,0.0004926464202377992,0.0024835068880770996
SDRL,-0.001646317026577248,1.4711169903500128,-0.002421924949300303,0.00048727200726145963,0.0024564136400643207
CPAY,-0.0016119313554045353,1.492974164065194,-0.002406571867865561,0.00048611417169852503,0.0024505768117069346
CCS,-0.0021095023627092373,0.7686140795271647,-0.0016213932167741395,0.00048271697162739476,0.00243345100011014
CDW,-0.0020242446849892035,1.1812544000488758,-0.0023911479409190473,0.00047714993239517014,0.002405386693314301
CRUS,-0.001717850523651597,1.3980764943903807,-0.002401686437993505,0.00047540397315364426,0.0023965850424253364
JOBY,-0.0013127417035257044,1.9921735875247677,-0.0026152093490061775,0.000474886713596397,0.002393977456902382
ENOV,-0.001459372826618452,1.4876101230337748,-0.0021709777901580234,0.00047342545617479816,0.0023866110319722207
QDEL,-0.0011900307812907907,1.735259872411649,-0.002065012661708592,0.0004722269334535246,0.0023805690933494596
TPL,-0.0017544011746698823,1.3607263967222682,-0.0023872599888138638,0.00046888762711205486,0.002363735133008417
LPLA,-0.0021071489026699163,1.2808318118626163,-0.0026989033468710327,0.00046501238830242667,0.002344199454109117
ZBRA,-0.001310250911246025,1.759810936039844,-0.002305793882566926,0.0004619734093002175,0.002328879490389366
RKT,-0.0020877966922286657,0.8093975063717773,-0.001689857436501127,0.00046163882917338073,0.002327192820162042
AGNC,-0.003281009230868406,0.6666263018043256,-0.0021872070497596604,0.00045843430877686955,0.0023110383366404174
DCI,-0.002392577381433779,0.9043202446903782,-0.002163656163018859,0.00045655608774982276,0.0023015699336106127
JBL,-0.0018132235955481686,1.4655935839586651,-0.0026574488679178576,0.0004538772080677104,0.00228806528632292
FUN,-0.0012457283637941925,1.6802229055144602,-0.0020931013308960523,0.0004527081456869465,0.0022821718618384443
KTOS,-0.002266291952994364,1.1187736622714461,-0.002535467748027813,0.0004496991297695233,0.0022670029466687227
NAVI,-0.0018075538135660612,1.1246391534162352,-0.0020328457906432225,0.00044919112095336184,0.0022644419955640096
CARR,-0.001965213582298265,1.1126433297213105,-0.0021865817838218862,0.000447880945331898,0.0022578371973825356
WMS,-0.00170073833930872,1.1433489477592829,-0.0019445373906624953,0.0004422448287381543,0.00222942466091102
GFS,-0.0014089011239471307,1.6330967148960835,-0.002300871797131459,0.00044213522893208647,0.0022288721513176895
VC,-0.001818144899482361,1.056880666174689,-0.0019215621925670308,0.0004406953155138633,0.0022216133248135496
FBK,-0.0018130120130953166,1.0482529963880844,-0.0019004952752147586,0.00043974504539196906,0.002216822865984844
CSTM,-0.0013507363395315484,1.5521391925008525,-0.0020965308113220548,0.00043921461069816245,0.002214148862558395
NOV,-0.001441456259732098,1.4404993178506298,-0.0020764167588556075,0.00043666188502944104,0.0022012801771864794
WGS,-0.001355516990991798,1.7024720912715925,-0.0023077298464079824,0.00043571019984249234,0.0021964825847957193
ESAB,-0.0016895925038395267,1.1286074042291103,-0.0019068866099632912,0.0004327541694052939,0.0021815807776363284
SYK,-0.0030922126120136928,0.7016799450153232,-0.0021697435755734565,0.00043231646254973715,0.0021793742296009055
FISV,-0.0024465094677285186,0.7539625880118838,-0.0018445766098841702,0.00043130197394756955,0.0021742600354692546
MDB,-0.0015729243808196337,1.6950716086724942,-0.0026662194605161236,0.0004292270956611828,0.0021638002527437947
BURL,-0.0019260330599870864,1.1464124416176553,-0.00220802826293612,0.00042797660605175674,0.0021574963409910627
ELF,-0.0012968363290856027,1.6977175610474207,-0.0022016618096928997,0.00042540148369154033,0.002144514750429313
HTB,-0.0024349546735362645,0.7330949928640829,-0.001785053079020433,0.00042494240076125663,0.002142200442291221
RH,-0.0007044461073409263,2.8484706603959915,-0.0020065940685907936,0.0004233537250893393,0.0021341916822311706
FOUR,-0.0015832933414682527,1.3363093847329335,-0.002115769750989191,0.00042189058274474364,0.0021268157551123123
PK,-0.0014046415975203458,1.3563470269145492,-0.001905181454677224,0.00042148362897002613,0.0021247642381193497
KYMR,-0.001514276730756983,1.4773578833705903,-0.0022371286657884735,0.0004187615879207831,0.002111042007696645
RVMD,-0.0019371472666647198,1.0788523475889562,-0.0020898958762667627,0.00041470828779931966,0.0020906086941525435
CIM,-0.0021085732869524977,0.9068971396621969,-0.0019122590827053369,0.00041234905267267824,0.0020787154245642267
AMRX,-0.002298814682670187,0.8904702282645881,-0.002047026035215308,0.00041150858599565114,0.0020744785019035715
MTX,-0.0017686871625701942,0.9579162191621521,-0.0016942541196498751,0.00040362209003420906,0.002034721454580302
DHR,-0.0019389723435656485,0.9839928068046611,-0.0019079348386617742,0.00040289425964400275,0.002031052348882636
RUM,-0.001017396709140328,1.9999653428916904,-0.0020347581582527132,0.0004017197715863048,0.0020251315727205983
RSI,-0.0017069573436362196,1.304387311841087,-0.0022265335008930507,0.00040039796861432697,0.0020184681592647505
CHTR,-0.0024872778295624573,0.7729362690975907,-0.0019225072457911589,0.00039982425469092114,0.002015575978540335
TXRH,-0.002536219224495941,0.740311474791633,-0.0018775921944814817,0.00039569275023030903,0.001994748424813062
IBM,-0.0027218693124612253,0.7553401040816438,-0.0020559370497710942,0.0003950763731398942,0.0019916411724575913
PDM,-0.001807100440828994,0.9475553135916257,-0.0017123276249012824,0.000390259442206575,0.0019673582777467854
MOD,-0.0010302206594081456,2.0627419015825486,-0.0021250793220371853,0.00038993754754213157,0.0019657355568996624
UCTT,-0.0008583993889848618,2.3591895111602996,-0.002025126834879496,0.0003887997665846445,0.0019599998269136856
MTD,-0.0015394339595362246,1.190053041476287,-0.0018320080656979675,0.00038752566114505705,0.001953576864104325
CCNE,-0.002033994729283188,0.8089022474751402,-0.00164530290786976,0.0003851371283124404,0.001941535900243594
WFC,-0.0019309580157585188,1.0470822355244944,-0.0020218718358443718,0.000383073310142922,0.001931131873279867
GABC,-0.0024286716757641424,0.6291217434589298,-0.001527930158946058,0.0003807249109961121,0.0019192932295437743
WAL,-0.001108331785590701,1.5750682365734185,-0.0017456981910686136,0.00037959168575719683,0.0019135804656405465
AX,-0.0014772082526939344,1.1607305618246704,-0.00171464076508147,0.00037843959668965087,0.0019077726062562287
BR,-0.003145847344342631,0.6098961773321019,-0.001918640269784915,0.0003741700710868496,0.001886249266579346
TTEK,-0.0029372320761434706,0.5211863008696277,-0.001530845120560832,0.00037336129601427056,0.0018821721062039886
PDFS,-0.0012214945595494478,1.5924051736253308,-0.0019451142561817355,0.0003733219436939412,0.0018819737250637125
MATX,-0.001346645689251339,1.2945525021704811,-0.0017433035465574131,0.00037248207178984435,0.0018777398007454964
WAT,-0.0016309018546299865,1.0357769529063303,-0.0016892505534779304,0.0003706466643100056,0.0018684872274366158
IONQ,-0.0008716267628112419,2.541606061364512,-0.00221533186360858,0.0003693788312855626,0.0018620958848432484
FCX,-0.0012018297354225507,1.6693033566449869,-0.0020062184114566202,0.0003663982464365239,0.0018470702950916518
VMI,-0.0015940487225634928,1.108370599493702,-0.0017667967382498685,0.0003649341006415211,0.0018396893094239119
BY,-0.0018688299825021292,0.8475105883748333,-0.001583853198042909,0.00036455897936405065,0.0018377982649786637
AOS,-0.0023586411241030935,0.6290019672268884,-0.0014835899070430852,0.0003629061660558554,0.0018294661771627672
YETI,-0.0011004013238079344,1.4578221367749298,-0.0016041894091836444,0.0003622965685512832,0.0018263931017493116
TMP,-0.0016273853477771544,0.9573826918503554,-0.0015580305649327188,0.00036197879254846126,0.001824791143713175
TKR,-0.0012398619499002699,1.3496567570434472,-0.0016733880584839632,0.0003604719168341898,0.0018171947499059026
CTMX,-0.0008560945462462179,2.2569483623275146,-0.0019321611841479182,0.0003600188858354558,0.001814910950491862
PSMT,-0.0033317752159698656,0.4356383072180194,-0.0014514489151160632,0.00035761634557695046,0.0018027993730282514
MDT,-0.0036607545686103936,0.45143896948759554,-0.0016526072700004835,0.00035722904408246563,0.0018008469262229922
BALL,-0.0027759117093122255,0.4837984284882618,-0.0013429817225874194,0.0003528368274890005,0.0017787050822641304
OWL,-0.001041386321514743,1.7587363686178017,-0.0018315239974290897,0.0003527734450904903,0.001778385561778816
COIN,-0.0009235546338338295,2.197476084331742,-0.0020294892204235997,0.0003523045945715627,0.0017760220137139114
AGCO,-0.0013800163686108278,1.1605249875625865,-0.0016015434790182467,0.00035071328483345007,0.0017679999749182994
HIG,-0.003177692795536093,0.5229845644219515,-0.0016618842825402169,0.00034996135800772327,0.0017642093953579708
CSX,-0.002299324787404754,0.7281787562749972,-0.001674319463964666,0.0003484339093405659,0.0017565092901095892
OLED,-0.0010992948728617226,1.6322942980456283,-0.0017943727528429837,0.0003464095095058923,0.0017463039770755327
CUZ,-0.0019430417742712822,0.8046928652382579,-0.0015635518526159865,0.0003463898767159522,0.0017462050051414123
BCPC,-0.002678002368785793,0.5591098810565551,-0.0014972975858809977,0.00034515729624306113,0.001739991376119087
BBY,-0.0010867210383775068,1.5019204749440291,-0.0016321685780916135,0.0003431447443891899,0.001729845790590852
MSCI,-0.002307872470689024,0.8129885146094812,-0.0018762738118535832,0.00034204010544658305,0.0017242771346337496
MUR,-0.0010393605061333295,1.605873162473981,-0.0016690811429348874,0.0003419611361018815,0.0017238790379391293
ICLR,-0.001463279573481949,1.0415559849877456,-0.0015240875974704398,0.000341573691949579,0.0017219258719737213
HP,-0.0010681526710291209,1.5712258967690476,-0.0016783091384239839,0.00034064827149317954,0.0017172606841566128
BG,-0.003097234706851102,0.468710837021875,-0.0014517074719013817,0.00034030218889935363,0.0017155160282121013
FTDR,-0.001837165196394871,0.8986791365975144,-0.0016510220324831458,0.0003401159054208473,0.0017145769443519523
EME,-0.0015062971240436805,1.365526168280366,-0.0020568881400871023,0.00033809534737887096,0.001704390998389764
ROCK,-0.0012158181430647057,1.2485619112333066,-0.0015180242244169989,0.00033734314224574696,0.0017005990158387517
CFR,-0.0014898406469196228,1.0302649689693106,-0.0015349306278678628,0.00033728172508082897,0.001700289402400281
EGP,-0.0022129349289480085,0.6845776208501487,-0.0015149257287554207,0.00033672930297597294,0.001697504557030099
PBI,-0.0015008170082720174,1.104268752235648,-0.001657305325058579,0.0003355442735829146,0.0016915306403642403
AVTR,-0.0011142310022095564,1.238733469034517,-0.0013802352346728504,0.0003308008343321558,0.0016676182286050147
SOUN,-0.000647685414983383,2.8405859217376745,-0.0018398060715166212,0.00032890745859362827,0.00165807342832801
LNG,-0.0027589323366779676,0.658291045391082,-0.0018161804520749998,0.00032676583536926694,0.001647277174035124
PRM,-0.001522429416389348,1.028138294015894,-0.0015652679829261575,0.00032648098552918905,0.0016458412018838199
ON,-0.0008375568893568594,2.0147297711465586,-0.0016874508000161688,0.00032458051331572227,0.0016362606271777952
AFRM,-0.0007241659312824368,2.501442790416744,-0.0018114596478718788,0.0003234446663169168,0.0016305346465769954
OLLI,-0.0020623767986723356,0.8346481464462959,-0.0017213589722857106,0.00032098667714936706,0.0016181435425769257
FANG,-0.001363874198560124,1.191945066700357,-0.0016256631225736431,0.00032022103539065653,0.0016142838239157423
TT,-0.0019382651082251094,0.9259892414774029,-0.0017948126373474853,0.0003200397074421894,0.001613369721649858
BSY,-0.001995069841928988,0.8283995088147929,-0.00165271487710518,0.00031742044722745364,0.001600165625328966
ABCB,-0.0013730933692914697,1.0601058262305676,-0.0014556242807444474,0.00031704189323876,0.0015982572760549047
AMZN,-0.001445049105791834,1.3658966011649762,-0.001973787662117554,0.0003162531544403194,0.001594281121639989
DE,-0.001886234115014991,0.782504044064894,-0.0014759858230523968,0.0003147089097475208,0.0015864963450255753
PPG,-0.0013984777821757345,1.0255604543200998,-0.001434223509644712,0.0003138861640712581,0.0015823487566737759
LASR,-0.0008302583354803386,2.078646239554381,-0.0017258133669048857,0.00031312765984062855,0.0015785250193968566
RBLX,-0.00185626389900672,1.1918316667967972,-0.0022123540967679007,0.000312933982527536,0.001577548662071663
ASIX,-0.0012052207815975856,1.1977475282681034,-0.0014435502121758598,0.0003109191354404011,0.0015673915059171409
DNLI,-0.0010699060732071088,1.3863834485708095,-0.0014833000714197244,0.0003102444822880977,0.001563990474909954
XOM,-0.002727270067012663,0.536979985221408,-0.0014644894402792482,0.0003094930252744455,0.0015602022637450413
DX,-0.002862375085918495,0.5270222269458986,-0.001508535292135223,0.00030802801345093244,0.0015528169122934813
TROW,-0.001255336114943236,1.2084552906482122,-0.001517017569644926,0.00030536280910510344,0.0015393812044935458
WLFC,-0.0011096492061596257,1.3654722998355358,-0.0015151952535454607,0.00030507013275180613,0.001537905777677209
PAHC,-0.001215421678034648,1.1882110871726992,-0.0014441775134308153,0.00030502454122295674,0.0015376759437206752
FBIN,-0.0009670862531670068,1.3302797886776503,-0.0012864952964960663,0.0003050182737610885,0.0015376443484749146
PR,-0.0011015947262421298,1.395821166283748,-0.001537629235555316,0.0003037107509236202,0.001531052923388332
SNEX,-0.001397906334229162,1.051399847019535,-0.0014697585059561798,0.0003028229816683279,0.0015265775411060912
MTW,-0.0008974743281984225,1.5268160710158225,-0.0013702782276174804,0.00030228090524939756,0.0015238448499406345
OSW,-0.0010762537001223248,1.4349329429813984,-0.0015443518893111469,0.0003019256342334013,0.0015220538737371842
BRO,-0.0037809341378846964,0.3395458168925643,-0.0012838003704650426,0.0003019195163387066,0.001522023032482705
DECK,-0.0009964503215249307,1.365366871431018,-0.0013605202580369267,0.0003017080216335151,0.001520956854925013
FTNT,-0.001495297016429641,1.21929523282285,-0.001823208523786892,0.00030155788483724876,0.001520199992087156
SSNC,-0.0018047420084766343,0.8474797555107272,-0.0015294823161037167,0.0003007197561373224,0.0015159748555310891
MCS,-0.0014714656291641066,0.9366051883190343,-0.0013781823427082343,0.000298159283812767,0.001503067118067586
APH,-0.0014647637715170991,1.2969762073440008,-0.0018997637610371418,0.0002979817860116842,0.001502172324167744
LUMN,-0.0008400460790987079,1.9937807956935378,-0.0016748677400046585,0.00029610455783573973,0.001492708926254084
SBSI,-0.0017509569966076826,0.6863723828606157,-0.0012018085260480822,0.00029457101063615914,0.0014849780773594319
UFCS,-0.002086959526614937,0.6102924993917073,-0.0012736557456271642,0.00029365230069998703,0.0014803467183138776
AMBA,-0.0007230498936593036,2.261714443323299,-0.0016353323877326222,0.00029294007281340374,0.0014767562672529393
BCSF,-0.001812907468379328,0.8071298479233411,-0.0014632517292520963,0.0002921853741821086,0.0014729517145915417
NVST,-0.0010024148155314383,1.3364882234568853,-0.0013397155959764733,0.00029169742308246495,0.0014704918775416246
NTCT,-0.0015431433542190314,0.9532259866064047,-0.0014709643463005529,0.00029001464419319505,0.0014620087285915212
VSEC,-0.0011807638210177974,1.2324296487962094,-0.0014552083412482342,0.0002883225427489456,0.0014534785831982183
NET,-0.001137933144339159,1.6670142452035546,-0.0018969507617026505,0.00028828087775669743,0.0014532685435206943
DLR,-0.0019962526053316837,0.7991885205008906,-0.0015953821662010766,0.0002880991562261815,0.0014523524571467585
ROK,-0.0011963960180807166,1.2344466305774056,-0.0014768870333559654,0.0002828191783175139,0.0014257352709328782
CECO,-0.0014306871755446443,1.0592557886192506,-0.0015154636723989905,0.0002821076362732493,0.0014221482773092676
GTX,-0.0014160539990730647,0.9642705101169207,-0.0013654591120392896,0.0002819881269809427,0.0014215458124613764
PRI,-0.0015694541233218493,0.8788863215003551,-0.0013793717612099047,0.00028037587787709103,0.0014134182150807256
ZUMZ,-0.0008230011737716128,1.627094455405156,-0.0013391006466357267,0.00028026897307067527,0.0014128792913979474
MBWM,-0.0014177282875718353,0.8122536484010934,-0.0011515549740216578,0.0002800517771576753,0.0014117843731688913
MIDD,-0.0009474265373548027,1.3067643881807476,-0.001238063259432653,0.00027997127813999845,0.0014113785651559407
INTA,-0.0009796098011294837,1.4864170417778513,-0.0014561087026914764,0.00027942898438713373,0.0014086447783764678
KHC,-0.0037183706921437468,0.23843405760938688,-0.0008865862118236579,0.00027846454123427747,0.001403782871104065
NVRI,-0.0007670040878335402,1.7988643406335207,-0.0013797363027238964,0.0002780846709144166,0.001401867886000763
KD,-0.0010729794606521392,1.378624956733581,-0.0014792362625175766,0.0002761138360348997,0.0013919326021998978
PSX,-0.0011487271649698433,1.1374666520221055,-0.0013066388424250925,0.0002753354521321111,0.001388008648417364
CVLG,-0.0009702110421545233,1.2990822771975827,-0.001260383970004338,0.0002737854128736297,0.0013801946605000858
